Problem	Algorithm	AverageRunTimeInMilliseconds	Iterations	Error
Parabola	Constant Step-Size Gradient Descent	0.023429393768310547	46	0.0003536372575640726
Parabola	Gradient Descent w/ Backtracking Line Search	0.18672943115234375	38	3.768479227604652e-8
Parabola	Newton's Method	0.01271963119506836	1	0.0
Parabola	BFGS	0.014269351959228516	2	8.881784197001252e-16
Parabola	L-BFGS	0.010211467742919922	3	0.0
Parabola	Nelder-Mead	1.5224885940551758	138	0.0002951269142583727
Parabola	Simulated Annealing	147.6906394958496	100000	0.18523708138915065
Powell	Constant Step-Size Gradient Descent	0.6585884094238281	1000	NaN
Powell	Gradient Descent w/ Backtracking Line Search	18.03196907043457	1000	0.1245365659636757
Powell	Newton's Method	0.5321407318115234	58	0.00021526200816071665
Powell	BFGS	0.3126811981201172	45	0.001922027522616754
Powell	L-BFGS	1.2408995628356934	53	0.00013745674938624364
Powell	Nelder-Mead	1.623830795288086	139	0.005286775064085871
Powell	Simulated Annealing	185.25049924850464	100000	0.23738764604183668
Rosenbrock	Constant Step-Size Gradient Descent	0.49947023391723633	1000	NaN
Rosenbrock	Gradient Descent w/ Backtracking Line Search	15.764169692993164	1000	0.20936774230683397
Rosenbrock	Newton's Method	0.09123086929321289	13	4.429630288210917e-13
Rosenbrock	BFGS	0.12115955352783203	24	4.765282074952877e-10
Rosenbrock	L-BFGS	0.4992198944091797	29	1.1514002757225361e-9
Rosenbrock	Nelder-Mead	0.47770023345947266	57	0.00013664761796194748
Rosenbrock	Simulated Annealing	101.57691955566406	100000	0.011179901844836804
Polynomial	Constant Step-Size Gradient Descent	0.6330299377441406	1000	NaN
Polynomial	Gradient Descent w/ Backtracking Line Search	3.193330764770508	1000	0.01578829505370954
Polynomial	Newton's Method	0.2236795425415039	33	0.0001672332087505363
Polynomial	BFGS	0.4920315742492676	59	0.0026271758843266495
Polynomial	L-BFGS	0.9254217147827148	44	0.0019131081103009931
Polynomial	Nelder-Mead	1.4052009582519531	127	0.006241523944570276
Polynomial	Simulated Annealing	172.45821952819824	100000	0.07259877646290563
Exponential	Constant Step-Size Gradient Descent	0.5181598663330078	1000	NaN
Exponential	Gradient Descent w/ Backtracking Line Search	0.22600173950195312	36	4.541855065720768e-8
Exponential	Newton's Method	0.2337193489074707	45	3.848860430366585e-8
Exponential	BFGS	0.23773908615112305	22	2.8850558434913003e-9
Exponential	L-BFGS	0.26259899139404297	20	9.461357277064395e-9
Exponential	Nelder-Mead	0.3043508529663086	29	0.00011024328748260967
Exponential	Simulated Annealing	106.508469581604	100000	0.006303957778122235
