Problem	Algorithm	AverageRunTimeInMilliseconds	Iterations	Error
Parabola	Naive Gradient Descent	0.03331799507141113	46	0.0003536372575640726
Parabola	Gradient Descent	0.10716359615325928	38	3.768479227604652e-8
Parabola	Newton's Method	0.014320015907287598	1	0.0
Parabola	BFGS	0.018485498428344727	2	8.881784197001252e-16
Parabola	L-BFGS	0.012360501289367675	3	0.0
Parabola	Nelder-Mead	2.0401670932769775	188	0.00020236925106285363
Parabola	Simulated Annealing	143.07674884796143	100000	0.2394362749291897
Powell	Naive Gradient Descent	0.6075652122497559	1000	NaN
Powell	Gradient Descent	17.992913794517516	1000	0.1245365659636757
Powell	Newton's Method	0.6030614852905274	58	0.00021526200816071665
Powell	BFGS	0.420744800567627	45	0.001922027522616754
Powell	L-BFGS	1.2343120098114013	53	0.00013745674938624364
Powell	Nelder-Mead	1.1719355821609496	99	0.02776973487481495
Powell	Simulated Annealing	184.26198959350586	100000	0.2760137807512605
